id_cliente,cliente,ciudad,recency_days,frequency,monetary,monetary_log,categoria_preferida,is_fidelizado
56,Bruno Diaz,Rio Cuarto,1,5,90701,11.415334686576763,Alimentos,1
57,Julian Acosta,Rio Cuarto,22,2,20436,9.925102262508537,Alimentos,1
58,Karina Acosta,Rio Cuarto,113,2,21839,9.991498429858842,Alimentos,1
61,Guadalupe Martinez,Rio Cuarto,29,2,67959,11.126674575785868,Alimentos,1
62,Guadalupe Romero,Carlos Paz,9,2,19107,9.857862374509853,Alimentos,1
64,Julian Alvarez,Villa Maria,24,2,40218,10.602094799765434,Alimentos,1
66,Tomas Herrera,Villa Maria,99,2,45616,10.728035733044752,Alimentos,1
67,Ivana Romero,Alta Gracia,71,1,35240,10.469965456491996,Alimentos,0
69,Felipe Flores,Rio Cuarto,20,2,64300,11.071330462204312,Alimentos,1
72,Camila Rodriguez,Cordoba,68,4,65001,11.08217331763518,Alimentos,1
75,Santiago Castro,Rio Cuarto,44,2,29909,10.305948151623994,Alimentos,1
78,Emilia Alvarez,Villa Maria,43,1,23132,10.04901544850107,Limpieza,0
80,Gael Ruiz,Mendiolaza,17,1,24708,10.114922828718177,Alimentos,0
81,Camila Ruiz,Carlos Paz,17,2,64502,11.074467013330139,Alimentos,1
82,Lucas Lopez,Alta Gracia,96,1,7710,8.95040315983296,Limpieza,0
83,Franco Gomez,Rio Cuarto,126,1,16531,9.713053175631623,Alimentos,0
84,Pablo Sanchez,Cordoba,140,2,67575,11.121008169407332,Alimentos,1
86,Diego Torres,Cordoba,11,2,34326,10.443687495508296,Alimentos,1
88,Felipe Castro,Villa Maria,132,1,36639,10.508895818788067,Alimentos,0
90,Guadalupe Ruiz,Rio Cuarto,151,1,26593,10.188440905416652,Alimentos,0
91,Uma Sanchez,Mendiolaza,31,2,57386,10.957573075820763,Alimentos,1
92,Mariana Rodriguez,Alta Gracia,40,2,48867,10.79687806452395,Alimentos,1
93,Gael Rojas,Alta Gracia,117,1,35760,10.484613193102275,Alimentos,0
96,Rocio Gonzalez,Cordoba,0,1,28175,10.246225830735987,Alimentos,0
98,Camila Castro,Cordoba,112,1,10864,9.29330189269053,Alimentos,0
100,Agustina Lopez,Cordoba,58,3,29883,10.305078499095693,Alimentos,1
